CLOCK CYCLE	RS0 	FU0	RS1 	FU1	RS2 	FU2	ROB
0		I0 I1 	I0	--	--	--	--	--
1		I1 	I0	I2 	--	I3 	--	--
2		I1 I4 	I1	I2 I5 	--	I3 	--	--
3		I4 	I1	I2 I5 	--	I3 	--	--
4		I4 	I1	I2 I5 	I2	I3 	--	--
5		I4 	I1	I5 	I2	I3 	I3	--
6		I4 	I1	I5 	I2	--	I3	--
7		I4 	I4	I5 	I2	--	I3	--
8		--	I4	I5 	I5	--	--	--
9		--	I4	--	--	--	--	--
